date;transaction_detail;description;transaction_category;payment_method;user_id;amount
2024-03-10;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;4;-52182.0
2024-03-10;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;4;-52182.0
2024-03-10;Home Ownership;;Other Expenses;Others;4;-88227.0
2024-03-10;Home Ownership;;Other Expenses;Others;4;-88227.0
2024-03-10;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;4;-57724.0
2024-03-10;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;4;-57724.0
2024-03-10;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;4;-87969.0
2024-03-10;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;4;-5041.0
2024-03-10;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;4;-87969.0
2024-03-11;Nurseries;Fees for childcare services;Other Expenses;Direct debit;4;-48375.0
2024-03-11;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;4;-80677.0
2024-03-11;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;4;-80770.0
2024-03-11;Meals;Charges for meals;Other Expenses;Online payment;4;-46297.0
2024-03-11;Meals;Charges for meals;Other Expenses;Online payment;4;-97924.0
2024-03-11;Meals;Charges for meals;Other Expenses;Online payment;4;-97924.0
2024-03-11;Meals;Charges for meals;Other Expenses;Online payment;4;-97924.0
2024-03-11;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;4;-51150.0
2024-03-11;Meals;Charges for meals;Other Expenses;Online payment;4;-46297.0
2024-03-11;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;4;-80677.0
2024-03-11;Meals;Charges for meals;Other Expenses;Online payment;4;-78521.0
2024-03-11;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;4;-51150.0
2024-03-11;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;4;-51150.0
2024-03-11;Nurseries;Fees for childcare services;Other Expenses;Direct debit;4;-48375.0
2024-03-12;Nurseries;Fees for childcare services;Other Expenses;Direct debit;4;-75209.0
2024-03-12;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;4;-38850.0
2024-03-12;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;4;-20649.0
2024-03-12;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;4;-55360.0
2024-03-12;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;4;-20649.0
2024-03-12;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;4;-45785.0
2024-03-12;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;4;-47621.0
2024-03-12;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;4;-20649.0
2024-03-12;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;4;-55360.0
2024-03-12;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;4;-73004.0
2024-03-12;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;4;-38850.0
2024-03-12;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;4;-55360.0
2024-03-12;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;4;-38850.0
2024-03-12;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;4;-38850.0
2024-03-13;Planning;Fees for planning applications or permits;Other Expenses;Online banking;4;-32544.0
2024-03-13;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;4;-95400.0
2024-03-13;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;4;-75400.0
2024-03-13;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;4;-33300.0
2024-03-13;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;4;-5023.0
2024-03-13;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;4;-34995.0
2024-03-13;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;4;-34995.0
2024-03-13;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;4;-75400.0
2024-03-13;Nurseries;Fees for childcare services;Other Expenses;Direct debit;4;-75209.0
2024-03-13;Planning;Fees for planning applications or permits;Other Expenses;Online banking;4;-32544.0
2024-03-13;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;4;-5023.0
2024-03-14;Meals;Charges for meals;Other Expenses;Online payment;4;-97924.0
2024-03-14;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;4;-1700.0
2024-03-14;Planning;Fees for planning applications or permits;Other Expenses;Online banking;4;-82700.0
2024-03-14;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;4;-97000.0
2024-03-14;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;4;-97000.0
2024-03-14;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;4;-9600.0
2024-03-14;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;4;-9600.0
2024-03-14;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;4;-1700.0
2024-03-14;Nurseries;Fees for childcare services;Other Expenses;Direct debit;4;-53300.0
2024-03-14;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;4;-64500.0
2024-03-14;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;4;-1700.0
2024-03-14;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;4;-1700.0
2024-03-14;Planning;Fees for planning applications or permits;Other Expenses;Online banking;4;-82700.0
2024-03-14;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;4;-1700.0
2024-03-14;Planning;Fees for planning applications or permits;Other Expenses;Online banking;4;-6100.0
2024-03-14;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;4;-64500.0
2024-03-14;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;4;-64500.0
2024-03-14;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;4;-43426.0
2024-03-14;Planning;Fees for planning applications or permits;Other Expenses;Online banking;4;-6100.0
2024-03-14;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;4;-43426.0
2024-03-14;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;4;-9600.0
2024-03-15;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;4;-59300.0
2024-03-15;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;4;-80600.0
2024-03-15;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;4;-81200.0
2024-03-15;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;4;-75200.0
2024-03-15;Property Maintenance;;Other Expenses;Others;4;-89900.0
2024-03-15;Property Maintenance;;Other Expenses;Others;4;-89900.0
2024-03-15;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;4;-80600.0
2024-03-15;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;4;-59300.0
2024-03-15;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;4;-74100.0
2024-03-15;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;4;-75200.0
2024-03-15;Property Maintenance;;Other Expenses;Others;4;-89900.0
2024-03-15;Meals;Charges for meals;Other Expenses;Online payment;4;-91000.0
2024-03-15;Home Ownership;;Other Expenses;Others;4;-67000.0
2024-03-15;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;4;-64500.0
2024-03-15;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;4;-80600.0
2024-03-15;Property Maintenance;;Other Expenses;Others;4;-89900.0
2024-03-15;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;4;-80600.0
2024-03-15;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;4;-74100.0
2024-03-15;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;4;-33500.0
2024-03-16;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;4;-81200.0
2024-03-16;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;4;-81200.0
2024-03-16;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;4;-30900.0
2024-03-16;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;4;-71700.0
2024-03-16;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;4;-71200.0
2024-03-16;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;4;-71700.0
2024-03-16;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;4;-83188.0
2024-03-16;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;4;-81200.0
2024-03-16;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;4;-71200.0
2024-03-16;Property Maintenance;;Other Expenses;Others;4;-74900.0
2024-03-16;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;4;-71200.0
2024-03-16;Property Maintenance;;Other Expenses;Others;4;-74900.0
2024-03-16;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;4;-81200.0
2024-03-16;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;4;-81200.0
2024-03-16;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;4;-83188.0
2024-03-16;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;4;-71200.0
2024-03-16;Planning;Fees for planning applications or permits;Other Expenses;Online banking;4;-92400.0
2024-03-17;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;4;-30900.0
2024-03-17;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;4;-30900.0
2024-03-17;Mortgages;Payments towards mortgage loans;Government Services;Direct debit;4;-97000.0
2024-03-17;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;4;-5000.0
2024-03-17;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;4;-97000.0
2024-03-17;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;4;-97000.0
2024-03-17;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;4;-19300.0
2024-03-17;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;4;-19300.0
2024-03-17;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;4;-19300.0
2024-03-17;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;4;-30900.0
2024-03-17;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;4;-19300.0
2024-03-17;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;4;-97000.0
2024-03-17;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;4;-5000.0
2024-03-17;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;4;-30900.0
2024-03-17;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;4;-30900.0
2024-03-17;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;4;-5000.0
2024-03-17;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;4;-30900.0
2024-03-17;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;4;-97000.0
2024-03-18;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;4;75000.0
2024-03-18;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;4;1.5
2024-03-18;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;4;-24332.0
2024-03-18;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;4;1.8
2024-03-18;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;4;-24332.0
2024-03-18;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;4;-1.0
2024-03-18;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;4;-1.0
2024-03-18;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;4;75000.0
2024-03-19;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;4;-5800.0
2024-03-19;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;4;-4200.0
2024-03-19;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;4;-4200.0
2024-03-19;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;4;-5800.0
2024-03-20;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;4;-20200.0
2024-03-20;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;4;-92100.0
2024-03-20;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;4;-20200.0
2024-03-20;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;4;-32700.0
2024-03-20;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;4;-92100.0
2024-03-20;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;4;-92100.0
2024-03-20;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;4;-92100.0
2024-03-21;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;4;-65700.0
2024-03-22;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;4;-25700.0
2024-03-22;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;4;-25700.0
2024-03-22;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;4;-25700.0
2024-03-22;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;4;-2100.0
2024-03-23;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;4;-58600.0
2024-03-23;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;4;-57200.0
2024-03-23;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;4;-57200.0
2024-03-23;Planning;Fees for planning applications or permits;Other Expenses;Online banking;4;-61100.0
2024-03-23;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;4;-24500.0
2024-03-23;Planning;Fees for planning applications or permits;Other Expenses;Online banking;4;-61100.0
2024-03-23;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;4;-29900.0
2024-03-23;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;4;-29900.0
2024-03-23;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;4;-29900.0
2024-03-23;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;4;-57200.0
2024-03-23;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;4;-57200.0
2024-03-23;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;4;-24500.0
2024-03-23;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;4;-57200.0
2024-03-23;Planning;Fees for planning applications or permits;Other Expenses;Online banking;4;-61100.0
2024-03-24;Property Maintenance;;Other Expenses;Others;4;-81200.0
2024-03-24;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;4;-29400.0
2024-03-24;Property Maintenance;;Other Expenses;Others;4;-81200.0
2024-03-24;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;4;-28700.0
2024-03-24;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;4;-29400.0
2024-03-24;Property Maintenance;;Other Expenses;Others;4;-81200.0
2024-03-24;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;4;-32600.0
2024-03-24;Property Maintenance;;Other Expenses;Others;4;-81200.0
2024-03-25;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;4;-28700.0
2024-03-25;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;4;-60700.0
2024-03-25;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;4;-28700.0
2024-03-25;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;4;-65500.0
2024-03-25;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;4;-60700.0
2024-03-25;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;4;-65500.0
2024-03-25;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;4;-28700.0
2024-03-25;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;4;-32600.0
2024-03-25;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;4;-28700.0
2024-03-25;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;4;-65500.0
2024-03-26;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;4;-94800.0
2024-03-26;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;4;-60700.0
2024-03-26;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;4;-8900.0
2024-03-27;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;4;-96189.0
2024-03-27;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;4;-74500.0
2024-03-27;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;4;-74500.0
2024-03-27;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;4;-74500.0
2024-03-28;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;4;50.0
2024-03-29;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;4;-56000.0
2024-03-29;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;4;-56000.0
2024-03-29;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;4;-56000.0
2024-03-29;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;4;-15302.0
2024-03-29;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;4;66700.0
2024-03-29;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;4;60000.0
2024-03-29;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;4;-13589.0
2024-03-29;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;4;-56000.0
2024-03-29;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;4;-15302.0
2024-03-29;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;4;60000.0
2024-03-29;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;4;1.5
2024-03-29;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;4;-56000.0
2024-03-29;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;4;70000.0
2024-03-29;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;4;1.77
2024-03-29;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;4;-15302.0
2024-03-29;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;4;50000.0
2024-03-29;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;4;-34200.0
2024-03-30;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;4;-56000.0
2024-03-30;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;4;-20800.0
2024-03-30;Property Maintenance;;Other Expenses;Others;4;-91000.0
2024-03-30;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;4;4.0
2024-03-30;Property Maintenance;;Other Expenses;Others;4;-91000.0
2024-03-30;Property Maintenance;;Other Expenses;Others;4;-91000.0
2024-03-30;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;4;-56000.0
2024-03-30;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;4;-56000.0
2024-03-30;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;4;-20800.0
2024-03-31;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;4;-97000.0
2024-03-31;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;4;-97000.0
2024-03-31;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;4;-3700.0
2024-03-31;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;4;-82695.0
2024-03-31;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;4;-3700.0
2024-03-31;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;4;-82695.0
2024-03-31;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;4;-7300.0
2024-03-31;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;4;-7300.0
2024-03-31;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;4;-25522.0
2024-03-31;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;4;-25522.0
2024-03-31;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;4;-6300.0
2024-03-31;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;4;-97000.0
2024-03-31;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;4;-6300.0
2024-03-31;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;4;-3700.0
2024-03-31;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;4;-34200.0
2024-03-31;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;4;-82695.0
2024-03-31;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;4;-25522.0
2024-03-31;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;4;-34200.0
2024-03-31;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;4;-6300.0
2024-03-31;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;4;-6300.0
2024-03-31;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;4;-3700.0
2024-03-31;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;4;-25522.0
2024-03-31;Property Maintenance;;Other Expenses;Others;4;-91000.0
2024-03-31;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;4;-6300.0
2024-03-31;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;4;-3700.0
2024-01-01;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;5;200.0
2024-01-01;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;5;-75300.0
2024-01-01;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;5;1.8
2024-01-01;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;5;-95700.0
2024-01-01;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;5;-67500.0
2024-01-01;Home Ownership;;Other Expenses;Others;5;-4400.0
2024-01-01;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;5;-32100.0
2024-01-01;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;5;-44743.0
2024-01-01;Nurseries;Fees for childcare services;Other Expenses;Direct debit;5;-8900.0
2024-01-01;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;5;-32004.0
2024-01-01;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;5;-14300.0
2024-01-01;Property Maintenance;;Other Expenses;Others;5;-89900.0
2024-01-01;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;5;-6300.0
2024-01-01;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;5;-75821.0
2024-01-02;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;5;-66900.0
2024-01-02;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;5;66700.0
2024-01-02;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;5;-3800.0
2024-01-02;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;5;-65900.0
2024-01-02;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-89400.0
2024-01-02;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;5;-38500.0
2024-01-02;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;5;-9600.0
2024-01-02;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;5;-21400.0
2024-01-02;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;5;-7200.0
2024-01-02;Meals;Charges for meals;Other Expenses;Online payment;5;-46569.0
2024-01-02;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;5;-9700.0
2024-01-02;Planning;Fees for planning applications or permits;Other Expenses;Online banking;5;-10200.0
2024-01-02;Home Ownership;;Other Expenses;Others;5;-6700.0
2024-01-02;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-5600.0
2024-01-02;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;5;-39290.0
2024-01-02;Planning;Fees for planning applications or permits;Other Expenses;Online banking;5;-4199.0
2024-01-03;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;5;-58200.0
2024-01-03;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;5;20.0
2024-01-03;Planning;Fees for planning applications or permits;Other Expenses;Online banking;5;-17335.0
2024-01-03;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;5;-59900.0
2024-01-03;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;5;-56000.0
2024-01-03;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-90500.0
2024-01-04;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;5;-60000.0
2024-01-04;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;5;-85951.0
2024-01-05;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;5;1.2
2024-01-05;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;5;-20600.0
2024-01-05;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;5;-49519.0
2024-01-05;Nurseries;Fees for childcare services;Other Expenses;Direct debit;5;-43100.0
2024-01-05;Property Maintenance;;Other Expenses;Others;5;-16221.0
2024-01-05;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;5;87000.0
2024-01-05;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;5;-74300.0
