date;transaction_details;description;category;payment_method;user_id;amount
2024-01-21;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;5;-227.3
2024-01-22;Property Maintenance;;Other Expenses;Others;5;-860.88
2024-01-22;Property Maintenance;;Other Expenses;Others;5;-749.0
2024-01-22;Nurseries;Fees for childcare services;Other Expenses;Direct debit;5;-633.0
2024-01-22;Home Ownership;;Other Expenses;Others;5;-504.0
2024-01-22;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;5;-970.0
2024-01-23;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;5;-639.0
2024-01-23;Fund Transfer From Bank Rakyat;Transfer of funds from Bank Rakyat;Income/Salary;Bank transfer;5;100000.0
2024-01-23;Meals;Charges for meals;Other Expenses;Online payment;5;-696.95
2024-01-23;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;5;-422.0
2024-01-23;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-726.0
2024-01-24;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;5;1500.0
2024-01-24;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;5;-91.0
2024-01-24;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;5;-255.0
2024-01-24;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;5;-95.0
2024-01-25;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;5;-811.0
2024-01-25;Meals;Charges for meals;Other Expenses;Online payment;5;-777.0
2024-01-25;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;5;-14.0
2024-01-25;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;5;-286.0
2024-01-25;Property Maintenance;;Other Expenses;Others;5;-785.0
2024-01-25;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;5;-898.0
2024-01-25;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;5;-695.0
2024-01-25;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;5;8130.0
2024-01-26;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;5;-823.0
2024-01-26;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;5;-669.0
2024-01-26;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-899.0
2024-01-26;Nurseries;Fees for childcare services;Other Expenses;Direct debit;5;-19.0
2024-01-26;Planning;Fees for planning applications or permits;Other Expenses;Online banking;5;-422.0
2024-01-26;Meals;Charges for meals;Other Expenses;Online payment;5;-345.93
2024-01-26;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-315.0
2024-01-26;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;5;-193.0
2024-01-26;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;5;-756.0
2024-01-26;Meals;Charges for meals;Other Expenses;Online payment;5;-610.0
2024-01-27;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;5;-813.0
2024-01-27;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;5;-88.0
2024-01-27;Meals;Charges for meals;Other Expenses;Online payment;5;-138.0
2024-01-27;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;5;-12.0
2024-01-28;Nurseries;Fees for childcare services;Other Expenses;Direct debit;5;-42.0
2024-01-28;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;5;-77.0
2024-01-28;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;5;-501.85
2024-01-28;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;5;-345.6
2024-01-29;Property Maintenance;;Other Expenses;Others;5;-551.81
2024-01-29;Home Ownership;;Other Expenses;Others;5;-415.0
2024-01-29;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;5;-871.0
2024-01-29;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;5;-89.0
2024-01-29;Meals;Charges for meals;Other Expenses;Online payment;5;-859.0
2024-01-29;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;5;-607.0
2024-01-30;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;5;-42.0
2024-01-30;Home Ownership;;Other Expenses;Others;5;-572.0
2024-01-30;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;5;-948.0
2024-01-30;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;5;-891.0
2024-01-30;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;5;750.0
2024-01-30;Fleet Services;;Utilities;Others;5;-928.3
2024-01-30;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-315.0
2024-01-30;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;5;-481.75
2024-01-30;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;5;-605.0
2024-01-30;Planning;Fees for planning applications or permits;Other Expenses;Online banking;5;-718.72
2024-01-31;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;5;-257.0
2024-01-31;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;5;-234.0
2024-01-31;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;5;-341.0
2024-02-01;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;5;-19.0
2024-02-01;Home Ownership;;Other Expenses;Others;5;-4.94
2024-02-01;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-378.0
2024-02-01;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;5;-694.3
2024-02-01;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;5;-47.0
2024-02-01;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;5;-854.0
2024-02-02;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;5;-28.0
2024-02-02;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;5;-82.0
2024-02-02;Planning;Fees for planning applications or permits;Other Expenses;Online banking;5;-892.0
2024-02-02;Property Maintenance;;Other Expenses;Others;5;-229.63
2024-02-02;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;5;-458.85
2024-02-03;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;5;-731.82
2024-02-03;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-189.0
2024-02-03;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;5;-684.0
2024-02-03;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;5;-863.3
2024-02-03;Planning;Fees for planning applications or permits;Other Expenses;Online banking;5;-42.0
2024-02-04;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;5;20000.0
2024-02-04;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-948.88
2024-02-04;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;5;-68.0
2024-02-04;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;5;-19.0
2024-02-04;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;5;-889.0
2024-02-05;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;5;-217.0
2024-02-05;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;5;-115.0
2024-02-05;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;5;-992.0
2024-02-05;Fleet Services;;Utilities;Others;5;-759.0
2024-02-05;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;5;-68.0
2024-02-06;Fleet Services;;Utilities;Others;5;-772.0
2024-02-06;Nurseries;Fees for childcare services;Other Expenses;Direct debit;5;-399.0
2024-02-06;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;5;-905.0
2024-02-06;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;5;-991.72
2024-02-07;Property Maintenance;;Other Expenses;Others;5;-65.0
2024-02-07;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;5;-192.0
2024-02-07;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;5;-366.0
2024-02-07;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;5;20000.0
2024-02-07;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;5;-107.0
2024-02-08;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;5;1800.0
2024-02-08;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;5;-758.21
2024-02-08;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;5;-321.0
2024-02-08;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;5;-63.0
2024-02-08;Nurseries;Fees for childcare services;Other Expenses;Direct debit;5;-89.0
2024-02-09;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;5;-675.0
2024-02-09;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;5;-957.0
2024-02-09;Property Maintenance;;Other Expenses;Others;5;-899.0
2024-02-09;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;5;-143.0
2024-02-09;Home Ownership;;Other Expenses;Others;5;-44.0
2024-02-09;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;5;-447.43
2024-02-09;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;5;-669.0
2024-02-10;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;5;667.0
2024-02-10;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;5;-38.0
2024-02-10;Home Ownership;;Other Expenses;Others;5;-67.0
2024-02-10;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-56.0
2024-02-10;Planning;Fees for planning applications or permits;Other Expenses;Online banking;5;-102.0
2024-02-11;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;5;-517.0
2024-02-11;Meals;Charges for meals;Other Expenses;Online payment;5;-465.69
2024-02-11;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;5;-72.0
2024-02-11;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-894.0
2024-02-11;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;5;-392.9
2024-02-11;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;5;-97.0
2024-02-11;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;5;-659.0
2024-02-11;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;5;-582.0
2024-02-12;Planning;Fees for planning applications or permits;Other Expenses;Online banking;5;-41.99
2024-02-12;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;5;-214.0
2024-02-12;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;5;-385.0
2024-02-12;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;5;-96.0
2024-02-12;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;5;50000.0
2024-02-12;Planning;Fees for planning applications or permits;Other Expenses;Online banking;5;-173.35
2024-02-12;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;5;-599.0
2024-02-12;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;5;-560.0
2024-02-12;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-905.0
2024-02-13;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;5;-600.0
2024-02-13;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;5;-859.51
2024-02-13;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;5;1200.0
2024-02-13;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;5;-206.0
2024-02-13;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;5;-495.19
2024-02-14;Nurseries;Fees for childcare services;Other Expenses;Direct debit;5;-431.0
2024-02-14;Property Maintenance;;Other Expenses;Others;5;-162.21
2024-02-14;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;5;870.0
2024-02-14;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;5;-743.0
2024-02-14;Planning;Fees for planning applications or permits;Other Expenses;Online banking;5;-75.0
2024-02-14;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;5;-921.0
2024-02-14;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;5;-498.0
2024-02-15;Planning;Fees for planning applications or permits;Other Expenses;Online banking;5;-51.0
2024-02-15;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;5;-810.0
2024-02-15;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;5;-633.0
2024-02-15;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;5;-151.22
2024-02-16;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;5;-654.25
2024-02-16;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;5;-50.0
2024-02-16;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;5;-423.0
2024-02-16;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;5;-580.74
2024-02-16;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;5;-778.0
2024-02-17;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;5;-37.0
2024-02-17;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;5;-299.0
2024-02-17;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;5;4000.0
2024-02-17;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;5;-506.0
2024-02-17;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;5;-29.0
2024-02-18;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;5;-193.0
2024-02-18;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;5;-395.36
2024-02-18;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;5;-586.0
2024-02-18;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;5;-358.0
2024-02-18;Housing Rent;Rental payments for housing accommodations;Other Expenses;Direct debit;5;-1100.0
2024-02-18;Meals;Charges for meals;Other Expenses;Online payment;5;-382.68
2024-02-18;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;5;-285.0
2024-02-19;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;5;-247.0
2024-02-19;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;5;-335.0
2024-02-19;Property Maintenance;;Other Expenses;Others;5;-63.0
2024-02-19;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;5;-894.0
2024-02-19;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-672.0
2024-02-19;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;5;-227.3
2024-02-19;Property Maintenance;;Other Expenses;Others;5;-749.0
2024-02-19;Nurseries;Fees for childcare services;Other Expenses;Direct debit;5;-633.0
2024-02-19;Home Ownership;;Other Expenses;Others;5;-504.0
2024-02-19;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;5;-970.0
2024-02-19;Fund Transfer From Bank Rakyat;Transfer of funds from Bank Rakyat;Income/Salary;Bank transfer;5;100000.0
2024-02-19;Meals;Charges for meals;Other Expenses;Online payment;5;-696.95
2024-02-19;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;5;-422.0
2024-02-19;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-726.0
2024-02-20;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;5;1500.0
2024-02-20;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;5;-91.0
2024-02-20;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;5;-255.0
2024-02-20;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;5;-95.0
2024-02-20;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;5;-811.0
2024-02-20;Meals;Charges for meals;Other Expenses;Online payment;5;-777.0
2024-02-20;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;5;-14.0
2024-02-20;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;5;-286.0
2024-02-20;Property Maintenance;;Other Expenses;Others;5;-785.0
2024-02-20;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;5;-898.0
2024-02-20;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;5;-695.0
2024-02-20;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;5;8130.0
2024-02-20;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;5;-823.0
2024-02-20;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;5;-948.0
2024-02-21;Home Ownership;;Other Expenses;Others;5;-572.0
2024-02-21;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-899.0
2024-02-21;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;5;-813.0
2024-02-21;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;5;-871.0
2024-02-21;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;5;-77.0
2024-02-21;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;5;-345.6
2024-02-21;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;5;-193.0
2024-02-21;Meals;Charges for meals;Other Expenses;Online payment;5;-610.0
2024-02-21;Meals;Charges for meals;Other Expenses;Online payment;5;-138.0
2024-02-21;Nurseries;Fees for childcare services;Other Expenses;Direct debit;5;-19.0
2024-02-21;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;5;-89.0
2024-02-21;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;5;-88.0
2024-02-21;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;5;-669.0
2024-02-21;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;5;-42.0
2024-02-22;Meals;Charges for meals;Other Expenses;Online payment;5;-345.93
2024-02-22;Meals;Charges for meals;Other Expenses;Online payment;5;-859.0
2024-02-22;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-315.0
2024-02-22;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;5;-756.0
2024-02-22;Planning;Fees for planning applications or permits;Other Expenses;Online banking;5;-422.0
2024-02-22;Property Maintenance;;Other Expenses;Others;5;-551.81
2024-02-22;Nurseries;Fees for childcare services;Other Expenses;Direct debit;5;-42.0
2024-02-22;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;5;-607.0
2024-02-22;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;5;-501.85
2024-02-22;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;5;-12.0
2024-02-22;Home Ownership;;Other Expenses;Others;5;-415.0
2024-02-22;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;5;-891.0
2024-02-22;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;5;750.0
2024-02-22;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;5;-928.3
2024-02-22;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-315.0
2024-02-22;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;5;-481.75
2024-02-22;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;5;-605.0
2024-02-22;Planning;Fees for planning applications or permits;Other Expenses;Online banking;5;-718.72
2024-02-22;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;5;-257.0
2024-02-22;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;5;-234.0
2024-02-22;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;5;-341.0
2024-02-23;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;5;-19.0
2024-02-23;Home Ownership;;Other Expenses;Others;5;-4.94
2024-02-23;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-378.0
2024-02-23;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;5;-47.0
2024-02-23;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;5;-458.85
2024-02-23;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;5;-28.0
2024-02-23;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;5;-82.0
2024-02-23;Planning;Fees for planning applications or permits;Other Expenses;Online banking;5;-892.0
2024-02-23;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;5;-854.0
2024-02-24;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;5;-731.82
2024-02-24;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-189.0
2024-02-24;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;5;-694.3
2024-02-24;Property Maintenance;;Other Expenses;Others;5;-229.63
2024-02-24;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;5;-684.0
2024-02-24;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;5;-863.3
2024-02-24;Planning;Fees for planning applications or permits;Other Expenses;Online banking;5;-42.0
2024-02-24;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;5;20000.0
2024-02-24;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-948.88
2024-02-24;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;5;-68.0
2024-02-25;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;5;-19.0
2024-02-25;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;5;-889.0
2024-02-25;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;5;-217.0
2024-02-25;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;5;-115.0
2024-02-25;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;5;-992.0
2024-02-25;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;5;-759.0
2024-02-25;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;5;-68.0
2024-02-25;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;5;-772.0
2024-02-25;Nurseries;Fees for childcare services;Other Expenses;Direct debit;5;-399.0
2024-02-25;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;5;-905.0
2024-02-25;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;5;-991.72
2024-02-25;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;5;-695.0
2024-02-26;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;5;-898.0
2024-02-26;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-899.0
2024-02-26;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;5;-422.0
2024-02-26;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-315.0
2024-02-26;Nurseries;Fees for childcare services;Other Expenses;Direct debit;5;-19.0
2024-02-26;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;5;-893.0
2024-02-26;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;5;-193.0
2024-02-26;Meals;Charges for meals;Other Expenses;Online payment;5;-345.93
2024-02-27;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;5;-501.85
2024-02-27;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;5;-813.0
2024-02-27;Nurseries;Fees for childcare services;Other Expenses;Direct debit;5;-42.0
2024-02-27;Meals;Charges for meals;Other Expenses;Online payment;5;-610.0
2024-02-27;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;5;-501.85
2024-02-27;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;5;-77.0
2024-02-27;Property Maintenance;;Other Expenses;Others;5;-899.0
2024-02-27;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;5;-891.0
2024-02-28;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;5;-89.0
2024-02-28;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;5;-871.0
2024-02-28;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;5;-345.6
2024-02-28;Home Ownership;;Other Expenses;Others;5;-415.0
2024-02-28;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;5;-193.0
2024-02-28;Fleet Services;;Utilities;Others;5;-928.3
2024-02-28;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-315.0
2024-02-28;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;5;750.0
2024-02-28;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;5;-891.0
2024-02-28;Planning;Fees for planning applications or permits;Other Expenses;Online banking;5;-718.72
2024-02-28;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;5;-341.0
2024-02-28;Property Maintenance;;Other Expenses;Others;5;-229.63
2024-02-28;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;5;-68.0
2024-02-29;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;5;-19.0
2024-02-29;Property Maintenance;;Other Expenses;Others;5;-229.63
2024-02-29;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;5;-694.3
2024-02-29;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;5;-19.0
2024-02-29;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;5;-854.0
2024-02-29;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;5;-28.0
2024-02-29;Planning;Fees for planning applications or permits;Other Expenses;Online banking;5;-892.0
2024-02-29;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;5;-82.0
2024-02-29;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;5;750.0
